ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789170369797;Tänka, snabbt och långsamt;Ljudbok;Kahneman, Daniel;Storyside;Psykologi;40,00 SEK; 
9789187301384;Om du vågar;E-bok;Abbott, Megan;Bokfabriken;"Romaner; Deckare & spänning";70,00 SEK; 
9789174995992;Uppkopplad: En guide till sociala mediers möjligheter;E-bok;Margineanu, Felicia;Modernista;Media & kommunikation;55,00 SEK;200,00 SEK
9789176450734;Anna och den franska kyssen;E-bok;Perkins, Stephanie;Modernista;"Romaner; Barn & Ungdom";45,00 SEK;180,00 SEK
9789176455210;Vägen mellan himmel och jord;E-bok;Lagerlöf, Selma;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176455203;Troll och människor. Andra samlingen;E-bok;Lagerlöf, Selma;Modernista;"Romaner; Noveller";30,00 SEK;160,00 SEK
9789176455197;Troll och människor. Första samlingen;E-bok;Lagerlöf, Selma;Modernista;"Romaner; Noveller";30,00 SEK;160,00 SEK
9789187597329;Över gränsen och andra erotiska noveller;E-bok;Edenborg, Carl-Michael;Xstory;Noveller;20,00 SEK;130,00 SEK
9789187503801;Tidstvillingarna;E-bok;Astridge, Sally;Bokförlaget Känguru;"Barn & Ungdom; 9-12 år";20,00 SEK;130,00 SEK
9789146227113;Ett slags sällskap;E-bok;Östman, Nan;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146228042;Den sorgsne skrattarn : En bok om Frödings dikter;E-bok;Warmland, Knut;Wahlström & Widstrand;Litteraturvetenskap;20,00 SEK;180,00 SEK
9789146229261;Svenskan och hennes hövdingar;E-bok;Torekull, Bertil;Wahlström & Widstrand;Memoarer & Biografier;20,00 SEK;180,00 SEK
9789146228059;Den politiska adeln;E-bok;Isaksson, Anders;Wahlström & Widstrand;Samhälle & politik;20,00 SEK;180,00 SEK
9789146228448;Stockholm 2004 : thriller;E-bok;Holmér, Hans;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789146229315;Och fortsätta vidare bort;E-bok;Bergh, Jonas;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146229308;En sång för Sonny och Karola;E-bok;Bergh, Jonas;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146226888;Människor i högt gräs;E-bok;Persson, Gunilla Linn;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146226840;Satir och polemik;E-bok;Palmær, Henrik Bernhard;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146229322;Nödvändighet;E-bok;Ooms, Amanda;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146229032;Det omöjliga yrket : Om psykoterapi och psykoterapeuter;E-bok;Tudor-Sandahl, Patricia;Wahlström & Widstrand;Psykologi;20,00 SEK;180,00 SEK
9789146222453;Europas ungtid: Nedslag i Europas kulturhistoria;E-bok;Linnér, Sture;Wahlström & Widstrand;Historia;20,00 SEK;180,00 SEK
9789146229537;Mene tekel;E-bok;Nilsson, Niclas;Wahlström & Widstrand;Lyrik;56,00 SEK;504,00 SEK
9789146226871;Tankar mellan hjärtslag;E-bok;Milfuegos, Neftali;Wahlström & Widstrand;Romaner;77,00 SEK;693,00 SEK
9789146227021;Silkesmasken;E-bok;Galbraith, Robert;Wahlström & Widstrand;Deckare & spänning;77,00 SEK;693,00 SEK
9789187671623;Schh ... : Tio heta berättelser som får dig att längta;E-bok;Nordh, Tove;Mix Förlag;"Romaner; Noveller";20,00 SEK;180,00 SEK
9789187671609;Våt! : Tio sexnoveller som får dig att komma;E-bok;Narberg, Johanna;Mix Förlag;"Romaner; Noveller";20,00 SEK;180,00 SEK
9789163879999;Silvertronen : Narnia 6;E-bok;Lewis, C.S.;Bonnier Carlsen;Fantasy & SF;18,00 SEK;158,00 SEK
9789163879920;Min morbror trollkarlen : Narnia 1;E-bok;Lewis, C.S.;Bonnier Carlsen;Fantasy & SF;18,00 SEK;158,00 SEK
9789163879982;Kung Caspian och skeppet Gryningen : Narnia 5;E-bok;Lewis, C.S.;Bonnier Carlsen;Fantasy & SF;18,00 SEK;158,00 SEK
9789163879951;Häxan och lejonet : Narnia 2;E-bok;Lewis, C.S.;Bonnier Carlsen;Fantasy & SF;18,00 SEK;158,00 SEK
9789163879968;Hästen och hans pojke : Narnia 3;E-bok;Lewis, C.S.;Bonnier Carlsen;Fantasy & SF;18,00 SEK;158,00 SEK
9789163879975;Caspian, prins av Narnia : Narnia 4;E-bok;Lewis, C.S.;Bonnier Carlsen;Fantasy & SF;18,00 SEK;158,00 SEK
9789163885655;En dag med mormor: Tåget hem;E-bok;Torudd, Cecilia;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163885648;En dag med morfar: Sova borta;E-bok;Torudd, Cecilia;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163885617;Jag hämtar nappen;E-bok;Lindenbaum, Pija;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163880001;Den sista striden : Narnia 7;E-bok;Lewis, C.S.;Bonnier Carlsen;Fantasy & SF;18,00 SEK;158,00 SEK
9789163884894;Billy och monstret;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884856;Billy och den mystiska katten;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884832;Billy och den konstiga dagen;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884917;Billy och visselpipan;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884870;Billy och grodan;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884801;Billy i skolan;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884795;Billy får besök;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163884771;Billy blir arg;E-bok;Stenberg, Birgitta;Bonnier Carlsen;Barn & Ungdom;18,00 SEK;158,00 SEK
9789163880728;Cirkusmysteriet;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880858;Sam och Sigge och riddarbröderna;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880988;Sam och Sigge och den långa resan;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880933;Simma lugnt, Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880902;Torsdagar med Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880919;Ridläger med Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880889;Kom igen Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880957;Hoppa högt Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880834;För alltid Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880940;Det spökar, Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880865;April, April Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
